precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.019230769230769232,0.9285714285714286,0.03768115942028986,0.47405899804497414,0.4157894703564636,0.37054599212934264,5.051603502634755,data/AIOPS/a8c06b47-cc41-3738-9110-12df0ee4c721.csv,0.965259,5356500.0,17856,granite_ttm
0.0041444641799881585,1.0,0.008254716981132075,0.14999999724062504,0.07378854554403225,0.0861221610131326,6.610667574256424,data/AIOPS/c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,1.118888,5270100.0,17568,granite_ttm
0.006790123456790123,1.0,0.0134886572654813,0.5297618997348003,0.17698209557168257,0.49756495888755115,7.091025820690913,data/AIOPS/54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,1.102114,5356500.0,17856,granite_ttm
0.016260162601626018,0.41379310344827586,0.03129074315514994,0.06002034315387024,0.1665804421397628,0.030632453136120716,2.8337999823484052,data/AIOPS/301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,1.057725,5270100.0,17568,granite_ttm
0.0023917650620647896,0.9634146341463414,0.004771683981638076,0.12329863715930954,0.062372071246366616,0.08312970345402282,10.739116551286019,data/AIOPS/6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,7.410759,17943120.0,299053,granite_ttm
0.005271014087134994,1.0,0.010486752354879123,0.5996967354144076,0.13897524803040276,0.5393642309070273,9.473123473365016,data/AIOPS/1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,9.664065,17943120.0,299053,granite_ttm
0.004730196848961176,1.0,0.009415854850975989,0.16828598823130383,0.4247407903619809,0.10647455950329619,4.417776544906391,data/AIOPS/55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,8.234728,17943120.0,299053,granite_ttm
0.012853470437017995,1.0,0.025380710659898477,0.24582977070547457,0.4672163604879247,0.1683083138084597,5.968972188035163,data/AIOPS/431a8542-c468-3988-a508-3afd06a218da.csv,9.408015,15815340.0,263590,granite_ttm
0.006431467586335462,1.0,0.012780736281546653,0.3669582073091284,0.23901481138809338,0.26239228245311663,7.277474479784254,data/AIOPS/42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,7.054653,17943120.0,299053,granite_ttm
0.004693458492226459,1.0,0.009343065693430658,0.46235059316663374,0.39683573988587806,0.37450660231292654,8.362354678510338,data/AIOPS/43115f2a-baeb-3b01-96f7-4ea14188343c.csv,16.222575,13283220.0,221388,granite_ttm
0.006785051683010867,1.0,0.013478650028958039,0.4414816632745097,0.5248877918532188,0.3986789646448985,5.360705193273708,data/AIOPS/a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,5.425739,13363740.0,222730,granite_ttm
0.0019656985601258048,1.0,0.00392368433959488,0.14897118934898032,0.5069314584989562,0.09944142591720614,4.696187258437548,data/AIOPS/4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,6.040929,15815340.0,263590,granite_ttm
0.0018113417862616692,1.0,0.0036161335187760778,0.09384592509445609,0.48457959247175847,0.052631735123702846,4.8608213614918325,data/AIOPS/ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,5.856088,15815340.0,263590,granite_ttm
0.005447197329116148,1.0,0.010835372247465922,0.529180837923921,0.16929624854194902,0.501741626890521,7.551406847467498,data/AIOPS/05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,7.000537,17943120.0,299053,granite_ttm
0.0019432299257408565,1.0,0.0038789222137563203,0.4337349356474896,0.012226114309414041,0.296848573672396,188.85627123130098,data/AIOPS/7103fa0f-cac4-314f-addc-866190247439.csv,5.805817,15814740.0,263580,granite_ttm
0.005339133873838244,0.9642857142857143,0.010619469026548674,0.36048628148919154,0.3524272439158386,0.2670832877201535,6.102855936837557,data/AIOPS/6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,6.949733,17943120.0,299053,granite_ttm
0.0020522700619869326,1.0,0.004096133751306166,0.07459352525716739,0.45166041120411493,0.04902359465443207,0.04693354650024424,data/AIOPS/6a757df4-95e5-3357-8406-165e2bd49360.csv,8.161967,15815340.0,263590,granite_ttm
0.005005658570558022,1.0,0.009961453505998528,0.5065583962151272,0.14485054670911712,0.4691282659539592,8.002999255176439,data/AIOPS/847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,6.778233,17943120.0,299053,granite_ttm
0.006335850778042476,1.0,0.012591921023471342,0.42596576122911717,0.4250689156506612,0.34273100543071094,8.015679902874679,data/AIOPS/9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,7.476122,13283220.0,221388,granite_ttm
0.005180628151163329,1.0,0.010307855137821547,0.6297739625626289,0.12944747905635606,0.5627978856601489,8.769999122811612,data/AIOPS/c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,6.886967,17943120.0,299053,granite_ttm
0.005080556572683998,1.0,0.010109749988615148,0.17925520336074063,0.49159162300249176,0.11219051964650686,5.7328476871171565,data/AIOPS/f0932edd-6400-3e63-9559-0a9860a1baa9.csv,6.481233,15815340.0,263590,granite_ttm
0.003695881731784583,0.7,0.007352941176470587,0.020618551788714103,0.07048458070859777,0.006748834010018921,5.876947972289567,data/AIOPS/0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.992807,5270100.0,17568,granite_ttm
0.008293894381706574,1.0,0.016451343061622825,0.400928461484362,0.2302880398591182,0.27334550845760985,7.311231879145813,data/AIOPS/adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,6.608809,17943120.0,299053,granite_ttm
0.005316243673305902,0.9931972789115646,0.010575878304961971,0.15203338041493067,0.4085546647993632,0.10427367103276136,3.9663393608454545,data/AIOPS/ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,6.950258,17943120.0,299053,granite_ttm
0.004988913525498891,0.5294117647058824,0.009884678747940691,0.067191599095669,0.1555453272981699,0.024612201225646578,3.0896984506049514,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,75.002695,5270100.0,17568,chronos
0.0004695248994923262,1.0,0.0009386090986419499,0.7602739675565303,0.008788522451273024,0.68451335490354,545387.0881931882,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,1131.972155,15814140.0,263570,chronos
0.04,1.0,0.07692307692307693,0.26271001073860567,0.9707317023154374,0.18326412190081562,0.15460548244415426,data/NAB/Twitter_volume_AAPL.csv,0.035608,4770300.0,15902,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.20681430610042464,0.9520958033890065,0.14033264141167703,0.24673090802820746,data/NAB/Twitter_volume_UPS.csv,0.030215,4759500.0,15866,autoreg
0.05084745762711865,1.0,0.0967741935483871,0.18263266546635695,0.9826946797914685,0.12878661763818583,0.005249923703585297,data/NAB/Twitter_volume_KO.csv,0.031326,4755000.0,15851,autoreg
0.03125,1.0,0.06060606060606061,0.17445240924201413,0.9686128873372336,0.139108850009859,0.6126795823366641,data/NAB/Twitter_volume_GOOG.csv,0.030824,4752300.0,15842,autoreg
0.05357142857142857,1.0,0.10169491525423728,0.17614192570184248,0.9829636722693205,0.1312434947887242,0.057154243344889485,data/NAB/Twitter_volume_CVS.csv,0.030271,4755600.0,15853,autoreg
0.028169014084507043,1.0,0.05479452054794521,0.18269509972876563,0.9786839616319991,0.10591776376297221,0.036274707360837564,data/NAB/Twitter_volume_FB.csv,0.0305,4749600.0,15833,autoreg
0.016260162601626018,1.0,0.032,0.191344775812632,0.9633887998420219,0.1219278895415021,0.31945748240066396,data/NAB/Twitter_volume_IBM.csv,0.032627,4767600.0,15893,autoreg
0.08333333333333333,1.0,0.15384615384615385,0.23143350126940673,0.9897674368548506,0.18012351819272418,0.9687184879092338,data/NAB/Twitter_volume_CRM.csv,0.028665,4770300.0,15902,autoreg
0.034482758620689655,1.0,0.06666666666666667,0.22002669892165472,0.9660194124756399,0.15140838079896804,0.5647783228556067,data/NAB/Twitter_volume_PFE.csv,0.030502,4757100.0,15858,autoreg
0.06896551724137931,1.0,0.12903225806451613,0.19451696744532232,0.9832402184589885,0.1494568967612328,0.5267620276974815,data/NAB/Twitter_volume_AMZN.csv,0.030718,4749000.0,15831,autoreg
0.0024405125076266015,1.0,0.004869141813755326,0.3171848590915606,0.6607179868573182,0.23851400043811588,2.651531825607472,data/NAB/Twitter_volume_AAPL.csv,2.77348,4770300.0,15902,granite_ttm
0.0028392958546280523,1.0,0.005662514156285391,0.21858782452380543,0.6442463489527213,0.14013386216603926,1.4500291528497498,data/NAB/Twitter_volume_UPS.csv,1.141522,4759500.0,15866,granite_ttm
0.0031678986272439284,1.0,0.006315789473684211,0.21007502272739428,0.7710960185366161,0.15719115677070233,1.615979600462411,data/NAB/Twitter_volume_KO.csv,1.04442,4755000.0,15851,granite_ttm
0.0029354207436399216,1.0,0.005853658536585366,0.21841370655699197,0.7379789102276261,0.17350648731546794,1.781556280964527,data/NAB/Twitter_volume_GOOG.csv,1.396904,4752300.0,15842,granite_ttm
0.003157894736842105,1.0,0.0062959076600209865,0.23808523603441378,0.7635455633156907,0.15908928677192624,1.5884129261401527,data/NAB/Twitter_volume_CVS.csv,1.130811,4755600.0,15853,granite_ttm
0.0017316017316017316,1.0,0.0034572169403630074,0.18867924306264316,0.7331636148851304,0.11518122088906765,0.6549761411222301,data/NAB/Twitter_volume_FB.csv,1.076216,4749600.0,15833,granite_ttm
0.0023391812865497076,1.0,0.004667444574095683,0.19777158280657986,0.7887044787466934,0.14574859193169637,2.2808163456702686,data/NAB/Twitter_volume_IBM.csv,1.0320529999999999,4767600.0,15893,granite_ttm
0.00392156862745098,1.0,0.0078125,0.3103939203044838,0.807283758459308,0.24494299534101355,2.052947594346128,data/NAB/Twitter_volume_CRM.csv,1.027424,4770300.0,15902,granite_ttm
0.004197271773347324,1.0,0.008359456635318703,0.22380422234312314,0.7703847037041174,0.15737980844858745,1.8681119735057043,data/NAB/Twitter_volume_PFE.csv,0.99558,4757100.0,15858,granite_ttm
0.005714285714285714,1.0,0.011363636363636362,0.2018633497779673,0.8198757715554956,0.14209510460906033,1.7380049851638117,data/NAB/Twitter_volume_AMZN.csv,1.021084,4749000.0,15831,granite_ttm
0.0026437541308658294,1.0,0.005273566249176005,0.2930041108197599,0.6784572723092842,0.20670149087187514,1.9791568491984484,data/NAB/Twitter_volume_AAPL.csv,66.469373,4770300.0,15902,chronos
0.002927400468384075,1.0,0.005837711617046118,0.2787878739804561,0.6512389880281949,0.19978381757430524,2.6901909290020973,data/NAB/Twitter_volume_UPS.csv,66.103397,4759500.0,15866,chronos
0.5666666666666667,0.4722222222222222,0.5151515151515152,0.3156862702420992,0.4942408338309586,0.2669811328252394,1.5283914969328893,data/TODS/234.csv,0.023386,2999700.0,10000,autoreg
0.5769230769230769,0.9574468085106383,0.7200000000000001,0.359296477653058,0.9463019200070214,0.298010553414384,2.2393339557227288,data/TODS/4.csv,0.02234,2999700.0,10000,autoreg
0.9864253393665159,0.4749455337690632,0.6411764705882353,0.7242990604923192,0.6463245448155879,0.7714753200498813,1.7978381639532859,data/TODS/0.csv,0.025364,2999700.0,10000,autoreg
0.86875,0.6780487804878049,0.7616438356164383,0.462251651243656,0.7769784123966151,0.5322106643758785,0.7113577018366879,data/TODS/01234.csv,0.02352,2999700.0,10000,autoreg
0.9953488372093023,0.4662309368191721,0.6350148367952523,0.6985294069256716,0.6290550027120182,0.7400976373088802,2.0156091167874077,data/TODS/1.csv,0.232642,2999700.0,10000,autoreg
0.8461538461538461,0.5477178423236515,0.6649874055415618,0.5253968203885993,0.8593749950340441,0.580102350830108,1.2390638032619967,data/TODS/0123.csv,0.024305,2999700.0,10000,autoreg
0.20833333333333334,0.7142857142857143,0.3225806451612903,0.1987070389615873,0.7047216303047189,0.1592773053902705,1.2536930049616652,data/TODS/3.csv,0.024431,2999700.0,10000,autoreg
0.5079365079365079,0.6808510638297872,0.5818181818181817,0.46928746446911845,0.7883040886456688,0.41312837396611585,1.323907212328822,data/TODS/2.csv,0.024596,2999700.0,10000,autoreg
0.5526315789473685,0.75,0.6363636363636364,0.46458923037765243,0.73793755437991,0.39737335502069476,1.3347506955723427,data/TODS/23.csv,0.023252,2999700.0,10000,autoreg
0.5780346820809249,0.5714285714285714,0.5747126436781609,0.509383373022923,0.650519026379668,0.4690223010932369,0.7788833838680415,data/TODS/123.csv,0.025733,2999700.0,10000,autoreg
0.3787878787878788,0.9615384615384616,0.5434782608695652,0.22603430417645803,0.8837592695232264,0.184425500022464,2.1116550694165763,data/TODS/34.csv,0.023782,2999700.0,10000,autoreg
0.9956896551724138,0.5032679738562091,0.6685962373371925,0.759523804625482,0.6811397512478806,0.7970060962875525,1.7762778717751528,data/TODS/01.csv,0.024534,2999700.0,10000,autoreg
0.6482412060301508,0.5078740157480315,0.5695364238410595,0.534529143041493,0.6650831305183339,0.5793772625499342,1.2325828382095119,data/TODS/12.csv,0.023455,2999700.0,10000,autoreg
0.890625,0.5277777777777778,0.6627906976744187,0.6046511578216086,0.7268232337929442,0.684321175590641,1.8718457883942217,data/TODS/012.csv,0.022959,2999700.0,10000,autoreg
0.6891891891891891,0.7445255474452555,0.7157894736842104,0.45418847680979485,0.7083333285291121,0.3919566182261767,0.738174617042055,data/TODS/1234.csv,0.025401,2999700.0,10000,autoreg
0.026200873362445413,0.3333333333333333,0.048582995951417005,0.17380352227604753,0.3083700390550737,0.0857846877657498,1.9033478052165165,data/TODS/234.csv,0.983457,2999700.0,10000,granite_ttm
0.023501762632197415,0.425531914893617,0.044543429844097995,0.15830648524606794,0.2759973795662238,0.0973915809919588,2.2979040528687067,data/TODS/4.csv,0.973452,2999700.0,10000,granite_ttm
1.0,0.1895424836601307,0.31868131868131866,0.41910631362166756,0.31304347560952744,0.3466475256589168,2.2860463052688575,data/TODS/0.csv,0.965286,2999700.0,10000,granite_ttm
0.24032586558044808,0.5756097560975609,0.3390804597701149,0.30424709954201046,0.5060658529931459,0.2732161513493069,2.5757735371252672,data/TODS/01234.csv,0.99086,2999700.0,10000,granite_ttm
0.0,0.0,0.0,0.1034074451936408,0.0,0.03904765029385021,0.5809055268294072,data/TODS/1.csv,1.070065,2999700.0,10000,granite_ttm
1.0,0.07053941908713693,0.13178294573643412,0.2902438989110946,0.6894409892567803,0.24396767041946266,2.301158171686644,data/TODS/0123.csv,1.035029,2999700.0,10000,granite_ttm
0.15384615384615385,0.8571428571428571,0.2608695652173913,0.392700725413842,0.9232544670106673,0.33255413270126455,2.3049758887738534,data/TODS/3.csv,1.047975,2999700.0,10000,granite_ttm
1.0,0.44680851063829785,0.6176470588235294,0.41249999634887696,0.6242937809988749,0.33244443939526164,2.3729151610282986,data/TODS/2.csv,0.988639,2999700.0,10000,granite_ttm
0.3611111111111111,0.4642857142857143,0.40625000000000006,0.48435922857422153,0.8525149140551583,0.4002000665687772,2.305973419309151,data/TODS/23.csv,0.983485,2999700.0,10000,granite_ttm
0.25,0.05714285714285714,0.09302325581395347,0.27494907946509684,0.6815742350520672,0.17394045933752714,2.244316429477743,data/TODS/123.csv,1.026331,2999700.0,10000,granite_ttm
0.028901734104046242,0.5769230769230769,0.05504587155963302,0.22883720513403577,0.5532994875648046,0.10475305734758968,2.0647078616597954,data/TODS/34.csv,0.986282,2999700.0,10000,granite_ttm
1.0,0.10021786492374728,0.18217821782178217,0.2424242400732078,0.18011256871079134,0.19155566755902395,2.3455866544217945,data/TODS/01.csv,0.998431,2999700.0,10000,granite_ttm
1.0,0.04330708661417323,0.08301886792452831,0.26841243547981497,0.36815920096400256,0.2093733144609356,2.290635882699073,data/TODS/12.csv,0.993319,2999700.0,10000,granite_ttm
1.0,0.09567901234567901,0.17464788732394365,0.29967426394635494,0.3505843042756292,0.22834315139579806,2.3104292604265173,data/TODS/012.csv,1.010265,2999700.0,10000,granite_ttm
0.11823647294589178,0.4306569343065693,0.18553459119496857,0.18006148038176742,0.526027392335973,0.12288399120810782,1.9314558724624582,data/TODS/1234.csv,1.063124,2999700.0,10000,granite_ttm
0.028824833702882482,0.7222222222222222,0.05543710021321961,0.2619647309303708,0.5089538127085843,0.14415513472443384,2.614851518070259,data/TODS/234.csv,44.67167,2999700.0,10000,chronos
0.026124818577648767,0.7659574468085106,0.050526315789473676,0.18227847616810708,0.3372727238224256,0.0965376646940096,4.066080948576908,data/TODS/4.csv,40.58954,2999700.0,10000,chronos
0.022727272727272728,1.0,0.044444444444444446,0.9999999850000002,0.044444443990123456,1.0,189.98895469987022,data/UCR/tiltAPB4.csv,0.150219,38400000.0,128001,autoreg
0.0,0.0,0.0,0.025179852770431582,0.0,0.010124018953450064,2.0819555866696535,data/UCR/DISTORTEDGP711MarkerLFM5z4.csv,0.029999,3599700.0,12000,autoreg
0.0,0.0,0.0,0.006287510547304543,0.0,0.002706174358415133,0.7345301183947295,data/UCR/DISTORTEDinsectEPG1.csv,0.041257,3000000.0,10001,autoreg
0.001524390243902439,1.0,0.0030441400304414006,0.07384229901458508,0.7827528973866764,0.01837181967929071,3.318781111883056,data/UCR/resperation10.csv,0.716893,58499700.0,195000,autoreg
0.007936507936507936,1.0,0.015748031496062992,0.06779660811190787,0.4343891368317602,0.03310873847209388,2.056860141460097,data/UCR/DISTORTEDCIMIS44AirTemperature5.csv,0.022412,2454900.0,8184,autoreg
0.013157894736842105,1.0,0.025974025974025976,0.09090908898530767,0.6113989594222664,0.07027498962309403,5.980451761452517,data/UCR/WalkingAceleration5.csv,0.01702,2004900.0,6684,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.39999999626666666,0.5853658492325996,0.2866270091657445,3.478278709137467,data/UCR/NOISEInternalBleeding16.csv,0.019635,2250000.0,7501,autoreg
0.009615384615384616,1.0,0.01904761904761905,0.5205479405592045,0.48241205659251035,0.3974713846576213,5.085848051641724,data/UCR/DISTORTEDCIMIS44AirTemperature4.csv,0.018978,2454900.0,8184,autoreg
0.013513513513513514,1.0,0.026666666666666665,0.6666666577777778,0.02666666639644445,0.5,94.14039201942836,data/UCR/resperation11.csv,0.260625,58499700.0,195000,autoreg
0.0009363295880149813,1.0,0.0018709073900841909,0.027397258990429788,0.11305070549843184,0.00494148840009558,9.731978696077444,data/UCR/apneaecg.csv,0.073159,11550000.0,38501,autoreg
0.0,0.0,0.0,0.02255409874595553,0.0,0.009534452207731543,1.0933799181183768,data/UCR/DISTORTEDGP711MarkerLFM5z5.csv,0.027895,3599700.0,12000,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.05780346465134173,0.9495548910988034,0.029021459279180265,1.8268370301600794,data/UCR/DISTORTEDInternalBleeding20.csv,0.022917,2249700.0,7500,autoreg
0.0,0.0,0.0,0.01014713318424101,0.0,0.0038787815140523202,1.053580201804981,data/UCR/DISTORTEDinsectEPG2.csv,0.022927,2999100.0,9998,autoreg
0.0,0.0,0.0,0.005305474976901041,0.0,0.0015476223023400187,0.020288030792084633,data/UCR/apneaecg4.csv,0.053833,11480400.0,38269,autoreg
0.007633587786259542,1.0,0.015151515151515152,0.03174602810783614,0.4247787576787533,0.011650263883659464,4.87103448535924,data/UCR/DISTORTEDCIMIS44AirTemperature6.csv,0.021895,2454900.0,8184,autoreg
0.0,0.0,0.0,0.04049225843096117,0.0,0.01879845733288351,0.03948518278964991,data/UCR/NOISEInternalBleeding6.csv,0.021008,2295900.0,7654,autoreg
0.041666666666666664,1.0,0.07999999999999999,0.09473683943601115,0.9329446013820772,0.06782634827544054,3.0648681905023563,data/UCR/InternalBleeding20.csv,0.018351,2249700.0,7500,autoreg
0.0048543689320388345,1.0,0.00966183574879227,0.09230768872899422,0.32786884969631824,0.0375450634984187,4.126232341506928,data/UCR/DISTORTEDinsectEPG3.csv,0.024948,2999100.0,9998,autoreg
