model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
granite_ttm,data/AIOPS/43115f2a-baeb-3b01-96f7-4ea14188343c.csv,value_0,1.1853941929524616,4.766937283741295,780965522.0898015,7.0696952122910135,0.3275730129520521,220876,AIOPS
granite_ttm,data/AIOPS/431a8542-c468-3988-a508-3afd06a218da.csv,value_0,0.4047176621536446,0.6347896100535804,40473694.35749262,16.33996911969118,0.8226839852564446,263078,AIOPS
granite_ttm,data/AIOPS/4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,value_0,0.3697187703089977,0.667046190308373,1119186.1808573203,10.15890554453128,0.8536964129883406,263078,AIOPS
granite_ttm,data/AIOPS/54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,value_0,0.5399133893260526,0.9172182920626817,273.9776070815053,113.39935911926884,0.15127834115193484,17344,AIOPS
granite_ttm,data/AIOPS/55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,value_0,8.209862605125526,12.044700017798316,310380337.7099673,6.094770555449863,0.8350374074687151,298541,AIOPS
granite_ttm,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,value_0,0.38237582462261765,13.166045898205935,1392667316.4348614,198.89130470130308,-0.050224139004307444,263058,AIOPS
granite_ttm,data/AIOPS/6a757df4-95e5-3357-8406-165e2bd49360.csv,value_0,0.16846345480258543,0.26158566245537834,8864716.68138181,13.587541334277592,0.740751142257482,263078,AIOPS
granite_ttm,data/AIOPS/6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,value_0,11.780628275525247,17.161243014126345,272897697.41134036,7.698440355445016,0.7839557589438316,298541,AIOPS
granite_ttm,data/AIOPS/6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,value_0,4.732696781966622,8.247632440524388,34665078.60672085,8.852353388166211,0.634651779374609,298541,AIOPS
granite_ttm,data/AIOPS/7103fa0f-cac4-314f-addc-866190247439.csv,value_0,1.540057871995951,10.434643333077611,7326391117.5436735,197.91778559275383,-0.004415851724027142,263068,AIOPS
granite_ttm,data/AIOPS/847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,value_0,1.8380442316741548,2.752979757618214,28749249.51688865,4.968029608199804,0.6294831231016862,298541,AIOPS
granite_ttm,data/AIOPS/8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,value_0,11.992949211431679,17.286934706742876,328498614.22594607,7.766089931041906,0.7790359063698961,298541,AIOPS
granite_ttm,data/AIOPS/9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,value_0,1.1692185197697,4.734447937630308,777626508.5107601,7.044265960158066,0.32876338210425937,220876,AIOPS
granite_ttm,data/AIOPS/a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,value_0,8.24255409235427,15.819703654356264,4600178672.660529,8.610691282887574,0.5797915333277676,222218,AIOPS
granite_ttm,data/AIOPS/a8c06b47-cc41-3738-9110-12df0ee4c721.csv,value_0,0.5844267299616946,0.928651322717397,238.0338898277567,132.62226703891747,0.07086409551309725,17344,AIOPS
granite_ttm,data/AIOPS/ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,value_0,0.2701266536764722,0.41187582275885176,150.32595422574303,52.62423175133316,0.8218278196824544,24438,AIOPS
granite_ttm,data/AIOPS/adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,value_0,1.827614051571556,3.150744141606612,45353635.415000014,5.259966538267683,0.5251234584819846,298541,AIOPS
granite_ttm,data/AIOPS/ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,value_0,8.381614764526589,12.326146404510105,531466975.2718403,6.266478417933742,0.8222236874840941,298541,AIOPS
granite_ttm,data/AIOPS/c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,value_0,0.02389877024100972,0.03269068169049034,17.966247408203238,15.381647859766701,0.9026616441201327,17056,AIOPS
granite_ttm,data/AIOPS/c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,value_0,1.7496671517728677,3.1079558130944065,5.021263473837823,4.9402613349773175,0.6205228801166556,298541,AIOPS
granite_ttm,data/AIOPS/da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,value_0,0.016428496907550005,0.026100119505298374,7343.557117933345,60.92177312749767,0.6084517369985385,215488,AIOPS
granite_ttm,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,value_0,0.2783623254588435,0.3959656628269409,89.17728080761592,62.14322524028222,0.8409654510848019,17056,AIOPS
granite_ttm,data/AIOPS/f0932edd-6400-3e63-9559-0a9860a1baa9.csv,value_0,2.2240103528766104,8.776997673001183,70256031.48191878,17.5940439341517,0.2810089302052903,263078,AIOPS
granite_ttm,data/AIOPS/ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,value_0,0.2654551760803333,0.38199417925132617,17868250.499202278,15.528468314934663,0.8272868870885499,263078,AIOPS
chronos,data/AIOPS/05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,value_0,1.503455989120573,2.23088614258786,4.322464619145987,4.257571672448445,0.707468664591185,37357,AIOPS
chronos,data/AIOPS/0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,value_0,0.03918662702799162,0.05932543685377177,35.638161337772935,23.24316935545883,0.6440309829460511,2176,AIOPS
chronos,data/AIOPS/1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,value_0,1.587230751918427,2.3064179135305136,4.497501120326428,4.421112694862639,0.682594086287402,37357,AIOPS
chronos,data/AIOPS/301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,value_0,0.04252300754532167,0.060018994080244054,44.93485596198062,28.0946505283749,0.6405732106149644,2176,AIOPS
chronos,data/AIOPS/42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,value_0,1.6863377391280918,3.0081232507252005,4.8322732046009165,4.7888105484125605,0.48867832444243575,37357,AIOPS
chronos,data/AIOPS/43115f2a-baeb-3b01-96f7-4ea14188343c.csv,value_0,1.4250938098709913,7.505066552201657,95759697.00515781,7.135731982079502,-0.05798224473205926,27648,AIOPS
chronos,data/AIOPS/431a8542-c468-3988-a508-3afd06a218da.csv,value_0,0.2942031699320492,0.5437557722832067,4220895.521156704,11.039645339101153,0.8679475265437709,32896,AIOPS
chronos,data/AIOPS/4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,value_0,0.27718778065688876,0.40725344073329606,7.890912877323804,7.832366905256922,0.9314176723760665,32896,AIOPS
chronos,data/AIOPS/54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,value_0,0.625263479323906,0.8909216859981554,316.0962106444311,116.93000811859089,0.0016904767427519118,2176,AIOPS
chronos,data/AIOPS/55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,value_0,7.044726346817365,11.170386572993626,209666235.68993747,5.152747437808225,0.8537946882985029,37357,AIOPS
chronos,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,value_0,0.30423630825442477,12.682859250533538,646481856.9048549,118.36522383059771,-0.004328732727386431,32896,AIOPS
chronos,data/AIOPS/6a757df4-95e5-3357-8406-165e2bd49360.csv,value_0,0.12391257375438246,0.18867950060447822,4122663.3023049436,10.374935621906728,0.8555915450554961,32896,AIOPS
chronos,data/AIOPS/6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,value_0,9.007271469496391,13.16780903300127,322130884.4695444,5.788252368058965,0.8732018118677863,37357,AIOPS
chronos,data/AIOPS/6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,value_0,3.9154756073346273,6.7250029129425535,14083589.442520356,7.274501669895973,0.7622619723923741,37357,AIOPS
chronos,data/AIOPS/7103fa0f-cac4-314f-addc-866190247439.csv,value_0,1.1453375759186473,8.388282772757623,3565656746.7819953,174.42134336031418,-0.017779080292528837,32896,AIOPS
chronos,data/AIOPS/847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,value_0,1.5822141312133235,2.3730319898705314,4.270479725707107,4.21258764593106,0.7289531800484976,37357,AIOPS
chronos,data/AIOPS/8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,value_0,9.352510562050016,13.88667304915885,188148921.83671463,5.945661612716339,0.8572609265449803,37357,AIOPS
chronos,data/AIOPS/9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,value_0,1.4027304100627858,7.212685539443637,313514153.86419666,7.102404660580741,0.01143104238245829,27648,AIOPS
chronos,data/AIOPS/a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,value_0,6.5577107682916,12.299480862946758,2756613862.637321,7.693499768597811,0.7534832344173332,27786,AIOPS
chronos,data/AIOPS/a8c06b47-cc41-3738-9110-12df0ee4c721.csv,value_0,0.6082791959207386,0.9102813780156479,334.96232151881446,129.05680299403423,-0.032811733881300986,2176,AIOPS
chronos,data/AIOPS/ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,value_0,0.1954679498759951,0.34498733397261316,93.57101102105202,42.10791281258033,0.8538611192413704,3072,AIOPS
chronos,data/AIOPS/adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,value_0,1.6428948826099559,2.9412713683998963,4.696877450781656,4.678913015755604,0.518151621158748,37357,AIOPS
chronos,data/AIOPS/ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,value_0,7.109883450778387,10.96209989384756,238949129.20736238,5.18708128394666,0.853818349838005,37357,AIOPS
chronos,data/AIOPS/c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,value_0,0.039872692084046715,0.05650262394103255,34.72829888460044,23.69895811688431,0.6880086729267887,2176,AIOPS
chronos,data/AIOPS/c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,value_0,1.563649359934426,2.3097308064647244,4.502240837194853,4.4173373868114565,0.67673706629515,37357,AIOPS
chronos,data/AIOPS/da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,value_0,0.013549690477534746,0.023368378929160754,2012.8702825561845,52.72581596274135,0.710881709511693,26944,AIOPS
chronos,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,value_0,0.5091892875141322,0.7047973491628938,146.2854146810352,90.31138478906941,0.45879636809873914,2176,AIOPS
chronos,data/AIOPS/f0932edd-6400-3e63-9559-0a9860a1baa9.csv,value_0,1.844018013873533,8.549474920507212,384761.18002395617,14.726538706073011,0.13551382456587713,32896,AIOPS
chronos,data/AIOPS/ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,value_0,0.19998798514330515,0.2782696975770835,1772049.3111105817,11.845387368984182,0.9042228839486006,32896,AIOPS
autoreg,data/NAB/Twitter_volume_AAPL.csv,value_0,69.79882118805939,328.6160946038099,2219583536.602798,60.350268878110626,-0.015218708277041415,15390,NAB
autoreg,data/NAB/Twitter_volume_AMZN.csv,value_0,18.150709548979368,31.308040927269886,786216964.0147569,33.63631628065067,-0.030160614673719444,15319,NAB
autoreg,data/NAB/Twitter_volume_CRM.csv,value_0,2.540879311901228,4.467972750066068,4968232895.096508,86.60942187961577,0.0775410530915106,15390,NAB
autoreg,data/NAB/Twitter_volume_CVS.csv,value_0,0.5557204245524627,1.1291040957078855,2742892192.342682,179.73190931408146,-0.04434240898446973,15341,NAB
autoreg,data/NAB/Twitter_volume_FB.csv,value_0,8.918964862587174,18.60027868108142,285313284.2163579,49.93341761604346,0.014718687016348264,15321,NAB
autoreg,data/NAB/Twitter_volume_GOOG.csv,value_0,10.074714494092301,17.60630906026008,293817797.5688371,48.18250819814977,0.08190987010753148,15330,NAB
autoreg,data/NAB/Twitter_volume_IBM.csv,value_0,3.189460438588882,5.49997600859929,4435002958.63532,78.46573855018754,0.016245243445214164,15381,NAB
autoreg,data/NAB/Twitter_volume_KO.csv,value_0,7.824352234244831,25.73502859229676,1413975019.0945458,63.356179547991644,-0.04458675348144725,15339,NAB
autoreg,data/NAB/Twitter_volume_PFE.csv,value_0,0.9596637511729353,1.439868524645273,4391365623.661785,140.76851294567868,0.009637259409339016,15346,NAB
autoreg,data/NAB/Twitter_volume_UPS.csv,value_0,6.9329968513929465,21.503519220260916,13740569248.865295,113.82614772142152,0.037456705002572144,15354,NAB
granite_ttm,data/NAB/Twitter_volume_AAPL.csv,value_0,64.45208551246985,326.6805218135632,1258925230.6730676,55.639980854024394,-0.0032945045886787483,15390,NAB
granite_ttm,data/NAB/Twitter_volume_AMZN.csv,value_0,15.949780702668761,28.62050152738125,486409930.46191716,30.439689271171478,0.13911005448806957,15319,NAB
granite_ttm,data/NAB/Twitter_volume_CRM.csv,value_0,2.4702902300703284,4.479380969280654,4402394615.277537,87.4550509598217,0.07282435063429815,15390,NAB
granite_ttm,data/NAB/Twitter_volume_CVS.csv,value_0,0.5362129025778061,1.1127759686652976,2574937065.2677503,180.289211328838,-0.014356052845158507,15341,NAB
granite_ttm,data/NAB/Twitter_volume_FB.csv,value_0,8.208803712415225,18.064364931362277,186930351.57511696,46.977925648061934,0.07067688381551296,15321,NAB
granite_ttm,data/NAB/Twitter_volume_GOOG.csv,value_0,9.495051476664583,17.197679028830745,269139843.136614,46.08585940786137,0.12403177163663193,15330,NAB
granite_ttm,data/NAB/Twitter_volume_IBM.csv,value_0,3.046493696198415,5.452948562606705,3827096777.134678,77.83064965759317,0.03299647512759207,15381,NAB
granite_ttm,data/NAB/Twitter_volume_KO.csv,value_0,7.601078569846324,25.23072464744446,1200858246.6428852,62.70464371045662,-0.004048408280399762,15339,NAB
granite_ttm,data/NAB/Twitter_volume_PFE.csv,value_0,0.948923895355699,1.4426346149879534,4098892244.608207,143.5445676410163,0.005828489249183666,15346,NAB
granite_ttm,data/NAB/Twitter_volume_UPS.csv,value_0,6.769310632066225,21.77547983722673,11442056796.604012,112.00962552719598,0.01295567083554694,15354,NAB
chronos,data/NAB/Twitter_volume_AAPL.csv,value_0,54.48723787293317,172.86358341744608,158194011.38034552,54.76046053179219,-0.08929275446956453,1950,NAB
chronos,data/NAB/Twitter_volume_AMZN.csv,value_0,17.607770518544786,24.494063955241476,78.05463631626964,38.27678558971575,0.12853755278044499,1920,NAB
chronos,data/NAB/Twitter_volume_CRM.csv,value_0,2.447618234547808,3.502378900834065,3814406623.4954333,88.43922085977351,0.06468369512882755,1950,NAB
chronos,data/NAB/Twitter_volume_CVS.csv,value_0,0.4964058928015779,0.8154828936556591,2265619707.7417555,171.70408647540546,-0.08299520834828367,1920,NAB
chronos,data/NAB/Twitter_volume_FB.csv,value_0,8.402850978977037,14.753575635428156,283225662.0018962,48.79726966158932,0.11037411877951575,1920,NAB
chronos,data/NAB/Twitter_volume_GOOG.csv,value_0,9.919404010040065,19.189244559796197,150659370.68089557,49.00708551447718,-0.06840949948694108,1920,NAB
chronos,data/NAB/Twitter_volume_IBM.csv,value_0,2.9507597964111567,5.185101786432667,2820367830.5882215,78.72411433865926,0.0003379889469840025,1941,NAB
chronos,data/NAB/Twitter_volume_KO.csv,value_0,6.593626280292429,20.923700888091517,865758619.4283531,61.651945200346745,-0.00807816716041776,1920,NAB
chronos,data/NAB/Twitter_volume_PFE.csv,value_0,0.9775641862535186,1.432467194074203,4388955567.318084,146.29821462468976,-0.25452845236689803,1920,NAB
chronos,data/NAB/Twitter_volume_UPS.csv,value_0,4.845112317314114,15.633773361639946,9666682505.358938,114.84789810435332,-0.08771864642236604,1920,NAB
autoreg,data/TODS/0.csv,value_0,0.1410445215895601,0.2393248759944571,28.784956315221788,22.10430888876579,0.9522635622249331,9488,TODS
autoreg,data/TODS/01.csv,value_0,0.14850644054453974,0.23223008204323273,40.21049160560789,25.064321853500054,0.9527229982923365,9488,TODS
autoreg,data/TODS/012.csv,value_0,0.16739874618261072,0.2685597435299961,40.46034353650798,26.28043807847168,0.9371530941558398,9488,TODS
autoreg,data/TODS/0123.csv,value_0,0.19247291382857148,0.37295504259122675,86.26164525669232,30.895960363594366,0.8779613926222493,9488,TODS
autoreg,data/TODS/01234.csv,value_0,0.7666498092424359,1.1424057891996717,132.89953930676128,49.16608334549709,0.7391860029822535,9488,TODS
autoreg,data/TODS/1.csv,value_0,0.14413199503651677,0.21774736293970343,49.03925391798805,25.831762990841412,0.9562162198058048,9488,TODS
autoreg,data/TODS/12.csv,value_0,0.15950529120967594,0.244476159470283,42.36927744064203,26.327506793274907,0.9466728448122768,9488,TODS
autoreg,data/TODS/123.csv,value_0,0.20939838511359893,0.40062958555854045,60.18550212218932,33.37621925023376,0.8572549682960032,9488,TODS
autoreg,data/TODS/1234.csv,value_0,0.7093312762525666,1.085511133288324,99.62900706599885,49.079719932672475,0.6678735191172815,9488,TODS
autoreg,data/TODS/2.csv,value_0,0.1594481852386706,0.2606209680149399,34.52359820660966,26.336648129431328,0.9411249479821988,9488,TODS
autoreg,data/TODS/23.csv,value_0,0.24016147747933927,0.4407365270689385,70.17823171300799,39.741863872208135,0.8300912649687227,9488,TODS
autoreg,data/TODS/234.csv,value_0,0.7166414052124597,1.1607749326236898,7.3897051912680425,8.06735338212919,0.8900249705578985,9488,TODS
autoreg,data/TODS/3.csv,value_0,0.38886212478566845,0.6559712105668538,122.45915329684529,64.5335973809374,0.6183700067552095,9488,TODS
autoreg,data/TODS/34.csv,value_0,0.911241788448023,1.4446731134743116,38.39227637087995,27.39903643934945,0.8213905999709332,9488,TODS
autoreg,data/TODS/4.csv,value_0,1.2142753229455523,1.7590517185091463,27.139862600048716,22.35162008358243,0.8714425940908792,9488,TODS
granite_ttm,data/TODS/0.csv,value_0,0.7422667441487594,0.8607166076429614,309.2060676758211,103.85398479636771,0.3825601039004861,9488,TODS
granite_ttm,data/TODS/01.csv,value_0,0.7316848213270214,0.8419986017278901,319.793282526614,105.08776157333921,0.3785077529714612,9488,TODS
granite_ttm,data/TODS/012.csv,value_0,0.7317022594841838,0.8434848955224056,333.09407116230506,104.77129592402699,0.3800499579345642,9488,TODS
granite_ttm,data/TODS/0123.csv,value_0,0.7398881113324369,0.8571293871685964,318.05515402569097,106.90548697047177,0.35541967220679505,9488,TODS
granite_ttm,data/TODS/01234.csv,value_0,0.8867047316206564,1.140150941872485,123.38297035457593,55.96349281322325,0.740214561076905,9488,TODS
granite_ttm,data/TODS/1.csv,value_0,0.7173920107979314,0.8192247508450542,357.1718198848705,106.10988313087533,0.38025422241706586,9488,TODS
granite_ttm,data/TODS/12.csv,value_0,0.7215821310636066,0.8316718720813063,331.7324385532774,104.69133200105179,0.3828660847565515,9488,TODS
granite_ttm,data/TODS/123.csv,value_0,0.7392756069935902,0.8603344476518913,315.007274641292,106.90118337229457,0.34172162178984955,9488,TODS
granite_ttm,data/TODS/1234.csv,value_0,0.8963710841773594,1.1211117872820613,117.68274410651517,56.733844978494766,0.6457313052682288,9488,TODS
granite_ttm,data/TODS/2.csv,value_0,0.7268162989386152,0.845088124416923,319.01806544542677,103.40191410393571,0.3809630188775589,9488,TODS
granite_ttm,data/TODS/23.csv,value_0,0.7560640450303021,0.8877957589745443,324.0285358630971,107.5804477347206,0.3105802059499444,9488,TODS
granite_ttm,data/TODS/234.csv,value_0,0.9110660875665288,1.144941942024182,9.218017923709693,9.58782237508833,0.8930046323857723,9488,TODS
granite_ttm,data/TODS/3.csv,value_0,0.7683068805840502,0.9091595149265741,312.66364521056636,110.77478403115187,0.2669170523638984,9488,TODS
granite_ttm,data/TODS/34.csv,value_0,0.9364475138002123,1.193219617439826,39.305772131910174,25.509628057093902,0.8781555082276866,9488,TODS
granite_ttm,data/TODS/4.csv,value_0,1.0715429446202367,1.4302075824480394,28.124484282760577,21.694180832441145,0.9150158302717812,9488,TODS
chronos,data/TODS/0.csv,value_0,0.11333021176807419,0.19542062132024102,41.00952406162497,22.975129551740924,0.9683563360602303,1216,TODS
chronos,data/TODS/01.csv,value_0,0.1365243628964275,0.22420911430695167,59.57828616885932,27.950096467406954,0.9563515980828103,1216,TODS
chronos,data/TODS/012.csv,value_0,0.13773047590372323,0.21339010532613722,75.365064101059,28.74831272709833,0.9610198950990175,1216,TODS
chronos,data/TODS/0123.csv,value_0,0.1328165533506788,0.20283102721323268,61.19502114563523,27.927050013277572,0.9646952354400999,1216,TODS
chronos,data/TODS/01234.csv,value_0,0.5743182949889618,1.1112126843809018,52.79063671279015,34.63344246523897,0.7871147329387416,1216,TODS
chronos,data/TODS/1.csv,value_0,0.12406630001559586,0.2094634199988552,73.33806282617618,27.53192587553278,0.9598369512651603,1216,TODS
chronos,data/TODS/12.csv,value_0,0.09914209668205054,0.1610105217558047,47.11009396439077,22.36533841290401,0.9772653179221646,1216,TODS
chronos,data/TODS/123.csv,value_0,0.14494136248036094,0.310191073595067,46.01011554267126,27.379498353857723,0.9163200402262994,1216,TODS
chronos,data/TODS/1234.csv,value_0,0.2025991879451631,0.48744629574781145,42.57727313884732,17.03415792441826,0.9335797637851831,1216,TODS
chronos,data/TODS/2.csv,value_0,0.09549825959772153,0.16686080910394682,33.79413714443778,20.614364247583637,0.9760529926820658,1216,TODS
chronos,data/TODS/23.csv,value_0,0.07271684351608011,0.11994529226193273,32.57115606049171,17.35763240673384,0.987545820977671,1216,TODS
